chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1001454,6,171,177,17,0.5583333373069763,0.13673612475395203,2.6044295037202115e-39,0.0,0.1081374189859142,3.184404867003018,1858584,1858585,1858586,9.18264e-318,9.182645e-318,9.18265e-318,2.6044393128094618e-39,0.0,1858591,0,0.03284313748864567,0.007399919137017789,betabinomial,0.9998724836202301,0.9817107180488226,0.4407263550793511,3.457667180679566e-15,1.1754331627266605e-14,0.002709467103996748,False
1,CG,1001467,11,103,114,12,1.1666667461395264,0.472222238779068,1.0173426850998172e-41,2.7755575615628914e-17,0.16438921386967736,1.526471156466282,2666130979403340892,2738188573441268828,2810246167479196764,5.075883674639481e-116,3.32653112501173e-111,2.1800754380876875e-106,1.0173426850998172e-41,4.547473508864641e-13,7260,738197504,0.09722222884496053,0.03261784521818959,betabinomial,0.9346423350538624,0.8956103394444803,0.49673913193710517,1.5699785394205183e-09,8.719691811947809e-09,0.005359700386897015,False
1,CG,1001468,23,176,199,20,2.1841704845428467,0.6471979022026062,3.923635700109488e-44,1.9815838360430182e+17,0.3847292486460403,3.1381573700380803,6643090925348192284,6643372400324902940,6643653875301613596,1.453677448591221e+136,1.5263613210207817e+136,1.5990451934503424e+136,3.923635700109488e-44,2.060396829522002e+17,28,1547173888,0.10920852422714233,0.02150883510132629,betabinomial,0.9999934885717066,0.9972307362114374,0.7605034944040069,8.501135705819635e-18,1.060062757612796e-17,1.7938703825057275e-10,False
1,CG,1001479,14,159,173,18,1.4532828330993652,0.43799901008605957,0.0,7.286944208709328e-22,0.23694463811982663,2.697792764001037,2043575401128656896,2043576500640284672,2043577600151912448,4.56878731150598e-172,4.569419057539098e-172,4.5700508035722153e-172,0.0,7.287848937504308e-22,0,475808768,0.08073793517218696,0.018862585583554754,betabinomial,0.9999951722979615,0.9943325644868461,0.7924106187831946,4.640658443849064e-16,6.968553783952404e-16,3.046742280781575e-10,False
1,CG,1001480,18,291,309,32,1.8672369718551636,0.3537399470806122,0.0,2.6044981673449634e-39,0.34768588596281313,5.6108231402139825,7982767950266368,7982772245233664,7982776540200960,3.94401776893653e-308,3.944019890932321e-308,3.944022012928112e-308,0.0,2.6045079764342137e-39,0,1858640,0.05835115537047386,0.007896274594270915,betabinomial,0.9999999999999855,0.9999189604918024,0.7408196791294325,3.207621781103247e-28,3.241066431358608e-28,1.1138701451329533e-15,False
1,CG,1001517,6,285,291,29,0.6121794581413269,0.10102203488349915,2199023255552.0,1.0173426850998172e-41,0.11752823448108855,5.449987556231261,31182888632320,31182905409536,31182922186752,1.5406418878461e-310,1.5406427167507e-310,1.5406435456553e-310,3.602879701896397e+16,1.0173426850998172e-41,1543503872,7260,0.021109636487631964,0.0031463981806050083,betabinomial,1.0,0.9999244587561981,0.7054894219222227,1.2940469851291012e-25,1.305435835676485e-25,5.808164335033975e-13,False
1,CG,1001518,31,461,492,46,2.9052255153656006,0.529849112033844,2.5220157913274778e+17,3.923635700109488e-44,0.42234504635570985,6.264871498318551,121808945152,121809010688,121809076224,6.0181712293e-313,6.0181744672e-313,6.0181777051e-313,2.6008287848064614e+17,3.923635700109488e-44,1550319616,28,0.06315707642099132,0.007696968047548553,betabinomial,0.9999999999926423,0.9997647695331656,0.708004235809387,2.217878041626861e-40,2.31596909512766e-40,1.8738764093032873e-20,False
1,CG,1001534,8,327,335,34,0.9381313323974609,0.16702218353748322,7.293148063303476e-22,0.0,0.14550526690984375,5.127934500091459,475819264,475819520,475819776,2.350863314e-315,2.35086458e-315,2.350865844e-315,7.294052792098456e-22,0.0,475821056,0,0.027592098011690026,0.004276883995943489,betabinomial,0.9999999999999951,0.9988797085953901,0.7907453946518038,5.8749642234254466e-30,6.841275958076049e-30,6.843785158785077e-19,False
1,CG,1001535,10,481,491,45,0.9777777791023254,0.2757253348827362,2.604565429671251e-39,0.0,0.058128812642662765,2.6171176746740414,1858681,1858682,1858683,9.18312e-318,9.183124e-318,9.18313e-318,2.6045752387605013e-39,0.0,1858688,0,0.021728395091162787,0.005783631658796391,betabinomial,0.9999999996919171,0.9938258699834482,0.6413874594780569,1.6388026156777432e-39,4.962345048169129e-39,1.6661241864449924e-16,False
1,CG,1001544,13,270,283,28,1.1838384866714478,0.1929735541343689,1.0173426850998172e-41,-6.018531076210112e-36,0.281146380770662,6.368492696019457,9655717601082350684,9727775195120278620,9799832789158206556,-2.4810402583280235e-265,-1.6259745436978535e-260,-1.0655986769578252e-255,1.0173426850998172e-41,-9.860761315262648e-32,7260,2365587456,0.042279945952551704,0.005293367663012944,betabinomial,1.0,0.9999251948573762,0.7303264656390916,9.56178576777087e-25,9.642229598386539e-25,2.1332690967822394e-13,False
1,CG,1001545,23,444,467,41,1.9858989715576172,0.3301820755004883,3.923635700109488e-44,3.2651097298436096e+17,0.3331942166823894,6.54578758432189,6670393998089125916,6670675473065836572,6670956948042547228,9.768712454533003e+137,1.0233889238082191e+138,1.069906602163138e+138,3.923635700109488e-44,3.422735716801577e+17,28,1553530880,0.0484365602818931,0.005849799006272206,betabinomial,0.9999970849701171,0.9938976495760273,0.7295774647887324,4.887537473769987e-36,1.3249269595699723e-35,2.214518997405046e-19,False
1,CG,1001571,16,244,260,27,1.7500001192092896,0.3846450448036194,0.0,7.299481164868335e-22,0.3118016577262545,4.498852162350458,2043682053756551168,2043683153268178944,2043684252779806720,4.6300666767183807e-172,4.630698422751498e-172,4.631330168784616e-172,0.0,7.300385893663315e-22,0,475833600,0.06481481922997369,0.01043150397787065,betabinomial,0.9999999999916103,0.9997570130404344,0.7888880851939499,7.065257150803381e-24,7.253098926989573e-24,5.080071740203039e-15,False
1,CG,1001572,21,406,427,39,1.8565629720687866,0.4461022615432739,0.0,2.604634093296003e-39,0.18166488311439832,3.6344892404199762,7983184562094080,7983188857061376,7983193152028672,3.9442236025282535e-308,3.9442257245240445e-308,3.9442278465198354e-308,0.0,2.6046439023852532e-39,0,1858737,0.04760417877099453,0.00941373962950796,betabinomial,0.9999999997832407,0.998256347559249,0.6859544256974518,2.6672297211954125e-34,3.5001750371374524e-34,2.2999736952430013e-16,False
1,CG,1001590,13,213,226,23,1.4250000715255737,0.37426698207855225,-4.76837158203125e-07,1.0173426850998172e-41,0.21504726536002278,3.2558908785134384,31184516022272,31184532799488,31184549576704,1.54072229159287e-310,1.54072312049748e-310,1.5407239494021e-310,-0.0078125,1.0173426850998172e-41,3170893824,7260,0.06195652484893799,0.012999042260788164,betabinomial,0.9999992904457948,0.994862050331195,0.7425260004090855,2.1062609615560132e-20,3.37476630086269e-20,1.934249864612984e-11,False
1,CG,1001591,28,328,356,34,2.9490010738372803,1.0139029026031494,4.3459736404125286e+17,3.923635700109488e-44,0.21232891074667454,2.235680698145477,121815302144,121815367680,121815433216,6.01848530644e-313,6.01848854435e-313,6.01849178226e-313,4.503599627370496e+17,3.923635700109488e-44,1556676608,28,0.08673532570109647,0.022973343453666355,betabinomial,0.9999931525284063,0.9942132462578585,0.7981586023601466,5.880437849445885e-30,1.2876724715057818e-29,3.072149378707686e-19,False
1,CG,1001599,14,191,205,23,1.6555556058883667,0.5373920202255249,7.305685019462483e-22,0.0,0.1809506444093579,2.3329273592122637,475844096,475844352,475844608,2.350986e-315,2.350987265e-315,2.35098853e-315,7.306589748257463e-22,0.0,475845888,0,0.07198067851688551,0.01901018201778394,betabinomial,0.9999851348757127,0.990294668167894,0.7630251156806227,2.1090057369390324e-20,5.1212915830851397e-20,4.676880122594952e-12,False
1,CG,1001600,24,326,350,34,2.3605926036834717,0.47997960448265076,2.6047013556222905e-39,0.0,0.3988910746914361,5.346402085316861,1858778,1858779,1858780,9.1836e-318,9.183603e-318,9.18361e-318,2.6047111647115408e-39,0.0,1858785,0,0.06942919422598447,0.009578350367063292,betabinomial,0.9999999988699729,0.9993723204106065,0.7129594788215307,5.874965126307834e-30,6.398333742831991e-30,1.9479172433747635e-15,False
1,CG,1001628,34,69,103,11,3.607323408126831,1.3433631658554077,1.0173426850998172e-41,-1.5111572745182865e+23,4.17852196345755,8.563263675856826,16645304222761360476,16717361816799288412,16789419410837216348,-3.919106648532192e+202,-2.568425733182057e+207,-1.683243488498193e+212,1.0173426850998172e-41,-2.4758800785707605e+27,7260,3992977408,0.32793849164789374,0.016038296850815547,betabinomial,0.9766196071287186,0.9734675074078512,0.6899438836529896,1.542067676385794e-09,1.7653611410917584e-09,5.660862515747073e-05,False
1,CG,1001629,52,204,256,26,5.371212005615234,1.9664860963821411,3.923635700109488e-44,5.4493555491183e+17,0.7813340124118295,3.0008075789962096,6697697070830059548,6697978545806770204,6698260020783480860,6.549689112372602e+139,6.847402253844083e+139,7.145115395315564e+139,3.923635700109488e-44,5.6069815360762675e+17,28,1559887872,0.20658507713904747,0.034274953994877594,betabinomial,0.9976369337126854,0.9881438050095684,0.7853070587722552,6.673022068340123e-23,1.7784708085196447e-22,2.364496969619085e-14,False
1,CG,1001635,13,105,118,13,1.4111111164093018,0.32109567523002625,0.0,7.312018121027342e-22,0.6420437297572859,5.27284730170401,2043788706384445440,2043789805896073216,2043790905407700992,4.691346041930781e-172,4.6919777879638987e-172,4.692609533997016e-172,0.0,7.312922849822322e-22,0,475858432,0.10854700895456168,0.01399364868677202,betabinomial,0.9999998404342971,0.9994598738909352,0.7704064945255964,1.0218262840951387e-11,1.0509160117760921e-11,3.973162966656955e-07,False
1,CG,1001636,2,203,205,21,0.20000000298023224,0.020000001415610313,0.0,2.6047700192470424e-39,1.0,1.0,7983601173921792,7983605468889088,7983609763856384,3.944429436119977e-308,3.944431558115768e-308,3.944433680111559e-308,0.0,2.6047798283362927e-39,0,1858834,0.009523809665725344,0.000904761972704104,beta,1.0,0.6747753297469892,0.6747753297469892,1.149904452858712e-18,9.903613601863371e-09,9.903613601863371e-09,False
1,CG,1001637,17,99,116,13,1.8899571895599365,0.4266393184661865,1.0339757656912846e-25,1.0174828149462497e-41,1.2818192548510843,7.535126655412689,31186143412224,31186160189440,31186176966656,1.54080269533964e-310,1.54080352424424e-310,1.54080435314885e-310,1.6940658945086007e-21,1.0174828149462497e-41,503316480,7261,0.14538132227384126,0.012656236933917505,betabinomial,0.9869057926434176,0.9816835034792547,0.7272727272727273,2.009777603878865e-11,2.625622937485829e-11,2.131000574741982e-06,False
1,CG,1001638,17,200,217,23,1.7002137899398804,0.26459354162216187,7.295831396340204e+17,3.923635700109488e-44,0.7275503329814667,9.11453997212389,121821659136,121821724672,121821790208,6.01879938357e-313,6.0188026215e-313,6.0188058594e-313,7.611083370256138e+17,3.923635700109488e-44,1563033600,28,0.07392233869303828,0.006314080090529626,betabinomial,0.9192654817347338,0.892783066361279,0.2370839024238186,2.6243639702704434e-17,2.3861350038003015e-16,0.15063667598185132,True
1,CG,1001645,27,75,102,11,2.904914617538452,1.4258860349655151,7.31822197562149e-22,0.0,0.5150136965936275,1.4351815443702538,475868928,475869184,475869440,2.351108687e-315,2.35110995e-315,2.351111217e-315,7.319126704416469e-22,0.0,475870720,0,0.2640831470489502,0.06587470408574632,normal,0.17132027079781698,0.37786579292994016,0.3803108457887152,0.9033816691991949,0.08645338797309712,0.0829992442972922,True
1,CG,1001646,29,137,166,18,3.2277779579162598,1.0506635904312134,2.60483728157333e-39,0.0,0.7714496505677243,3.5306101228323676,1858875,1858876,1858877,9.18408e-318,9.184083e-318,9.184087e-318,2.6048470906625803e-39,0.0,1858882,0,0.17932099766201443,0.027756189810953534,betabinomial,0.9996937244468924,0.9958465386128111,0.7672131277824208,4.742465420147836e-16,6.252221519094238e-16,1.253873567303412e-09,False
1,CG,1001654,25,70,95,10,2.5801281929016113,0.9719448685646057,1.0174828149462497e-41,32768.0,1.193635381253179,3.4326284785700687,5188146770730818653,5260204364768746589,5332261958806674525,1.9156194260854496e+53,1.2554203470793602e+58,8.227522786619295e+62,1.0174828149462497e-41,536870912.0,7261,1325400064,0.2580128192901611,0.034026524376003585,betabinomial,0.9996124477532408,0.9989910538075647,0.8784313725490196,4.186696940855431e-09,4.291990046807432e-09,3.9685838013276375e-07,False
1,CG,1001655,26,135,161,18,2.7713675498962402,1.2061949968338013,3.923635700109488e-44,9.502595213751747e+17,0.2834197088423211,1.5573880033475618,6725000143570993180,6725281618547703836,6725563093524414492,4.382337442460213e+141,4.572873853001961e+141,4.763410263543708e+141,3.923635700109488e-44,9.817847187667681e+17,28,1566244864,0.15396486388312447,0.04585304524964227,betabinomial,0.9880144056705618,0.9521971857472041,0.7034006631935509,1.0938622764972282e-15,1.3349277664501144e-14,3.6767094360876214e-08,False
1,CG,1001656,7,79,86,9,0.694444477558136,0.13657407462596893,0.0,7.324555077186349e-22,0.452476578474538,5.411619598933578,2043895359012339712,2043896458523967488,2043897558035595264,4.7526254071431816e-172,4.753257153176299e-172,4.7538888992094167e-172,0.0,7.3254598059813285e-22,0,475883264,0.07716049750645955,0.010373799155871222,betabinomial,0.9999999352258668,0.9986869516013451,0.7087602852875233,3.0460030518134745e-08,3.193337579893011e-08,0.00023663460077562442,False
1,CG,1001657,10,147,157,18,1.2000000476837158,0.4150000214576721,0.0,2.604905945198082e-39,0.14383637768158145,2.013709201808982,7984017785749504,7984022080716800,7984026375684096,3.944635269711701e-308,3.9446373917074917e-308,3.9446395137032827e-308,0.0,2.6049157542873322e-39,0,1858931,0.06666666931576198,0.01970588324116725,betabinomial,0.9733120465233058,0.9433995476374686,0.4465071058718655,3.088900921507184e-15,2.4332822086062385e-14,0.0015275009251252622,False
1,CG,1001659,17,85,102,11,1.7805556058883667,0.5011188387870789,2.596148429267414e+33,1.0174828149462497e-41,0.8696016472330236,4.502664227491353,31187770802176,31187787579392,31187804356608,1.5408830990864e-310,1.540883927991e-310,1.5408847568956e-310,4.253529586511731e+37,1.0174828149462497e-41,2130706432,7261,0.16186869144439697,0.021290263281794352,betabinomial,0.8791962974522894,0.8600894584049895,0.3574487055506533,8.232856814655351e-08,1.710280768961678e-07,0.12027179341549195,True
1,CG,1001660,19,115,134,15,2.1500000953674316,0.6891821026802063,1.17994310237107e+18,3.923635700109488e-44,0.5033501927608053,3.0083951823582376,121828016128,121828081664,121828147200,6.0191134607e-313,6.0191166986e-313,6.01911993653e-313,1.242993497154257e+18,3.923635700109488e-44,1569390592,28,0.1433333396911621,0.02721538633391966,betabinomial,0.999999854981842,0.9999959843406672,0.9798192790606174,1.8715408781406532e-13,1.8719755715016466e-13,6.205145088619071e-13,False
1,CG,1001668,5,73,78,8,0.5381312966346741,0.08327218145132065,7.330758931780496e-22,0.0,0.560316191370657,7.769490231332816,475893760,475894016,475894272,2.351231373e-315,2.35123264e-315,2.351233903e-315,7.331663660575476e-22,0.0,475895552,0,0.06726641207933426,0.0067248599855866,betabinomial,0.9999999999999987,0.9999845490362625,0.7210547104481771,2.2507034943852662e-07,2.2518165781532118e-07,0.0004878165490790366,False
1,CG,1001669,4,71,75,9,0.4749999940395355,0.08812499791383743,2.6049732075243695e-39,0.0,0.2819723176283163,5.060661136054681,1858972,1858973,1858974,9.184557e-318,9.18456e-318,9.184567e-318,2.6049830166136198e-39,0.0,1858979,0,0.052777777115503945,0.00788194426231914,betabinomial,0.9357390980170492,0.9274628403831036,0.447519004473403,2.8585227187527574e-07,3.773002359216883e-07,0.05437821913148381,True
1,CG,1001676,4,68,72,7,0.35384616255760193,0.0636686459183693,1.0174828149462497e-41,-7.105427357601002e-15,0.2674032591652739,5.022530650608884,12177733392409828445,12249790986447756381,12321848580485684317,-9.363352709399493e-97,-6.136366831632052e-92,-4.021529366778381e-87,1.0174828149462497e-41,-1.1641532182693481e-10,7261,2952790016,0.050549451793943136,0.007630319396948672,betabinomial,0.9999999999976906,0.9994854074835096,0.7200815570028642,1.663057438314674e-06,1.6871869605709263e-06,0.0014072791747512974,False
1,CG,1001677,4,78,82,10,0.5,0.125,3.923635700109488e-44,1.6212958658533786e+18,0.16374999999999998,3.111249999999999,6752303216311926812,6752584691288637468,6752866166265348124,2.926639265921255e+143,3.0485825686679733e+143,3.1705258714146917e+143,3.923635700109488e-44,1.6843462606365655e+18,28,1572601856,0.05,0.011111111111111112,betabinomial,0.9999999994244685,0.9979945357842953,0.7109905082422068,4.1223073397778145e-09,4.4662590131010105e-09,8.132940874404808e-05,False
1,CG,1001678,1,70,71,7,0.1111111119389534,0.012345679104328156,0.0,7.3370920333453555e-22,0.12471655437487683,7.732426312702088,2044002011640233984,2044003111151861760,2044004210663489536,4.813904772355582e-172,4.8145365183886996e-172,4.815168264421817e-172,0.0,7.337996762140335e-22,0,475908096,0.015873015991279056,0.0017636684412853916,betabinomial,1.0,0.9999972525659391,0.7299624985111492,1.6630574382071328e-06,1.6631853788906595e-06,0.001151504064589915,False
