chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,817075,242,734,976,73,18.450551986694336,7.254435062408447,9.450356843406566e-42,-2199023255552.0,1.0736922920292034,3.1743940185947523,15348267530078657112,15420325124116585048,15492382718154512984,-7.880401239290696e+115,-5.164499756181551e+120,-3.384606560211141e+125,9.450356843406566e-42,-3.602879701896397e+16,6744,3690987520,0.2527472874889635,0.035987612431907595
1,CG,817115,361,1453,1814,93,17.7939395904541,5.141750335693359,3.6433760072445244e-44,1970324836974592.0,1.3764620238516856,5.817614789069534,6404400145097555994,6404681620074266650,6404963095050977306,1.6139061738043253e+120,1.6946014824945412e+120,1.775296791184757e+120,3.6433760072445244e-44,2031897488130048.0,26,1491599360,0.19133268376832369,0.018882479554786412
1,CG,817116,298,1052,1350,84,18.53445053100586,5.805187702178955,0.0,4.4858392359662825e-23,1.6150357695771445,5.704469301130648,1898527827192446976,1898528926704074752,1898530026215702528,9.390215099375496e-182,9.391685997730661e-182,9.393156896085826e-182,0.0,4.486404691463145e-23,0,442037248,0.22064822060721262,0.020669809308194037
1,CG,817185,81,1552,1633,93,4.117688179016113,0.8614174723625183,0.0,2.4196388739312335e-39,0.209544076803658,4.523111310277302,7416175864578048,7416180159545344,7416184454512640,3.664084084192391e-308,3.664086206188182e-308,3.664088328183973e-308,0.0,2.4196486830204838e-39,0,1726720,0.04427621697866788,0.00738154149019462
1,CG,817186,70,1361,1431,88,3.7909271717071533,0.8182542324066162,1.504632769052528e-36,9.451758141870891e-42,0.1928145479659603,4.283050973176066,28969638297600,28969655074816,28969671852032,1.4312927922429e-310,1.43129362114753e-310,1.43129445005213e-310,2.465190328815662e-32,9.451758141870891e-42,201326592,6745,0.04307871786030856,0.007528114371812255
1,CG,817293,302,1154,1456,91,18.660058975219727,5.941226005554199,2533274790395904.0,3.6433760072445244e-44,1.2173959680212498,4.719510942993979,113163436032,113163501568,113163567104,5.5910263246e-313,5.5910295625e-313,5.5910328004e-313,2656420092706816.0,3.6433760072445244e-44,1494745088,26,0.2050555931342827,0.02349862827188692
1,CG,817294,242,902,1144,83,17.1431827545166,5.763402462005615,4.489716645087625e-23,0.0,1.0422958638258226,4.004057426361842,442047744,442048000,442048256,2.184009836e-315,2.1840111e-315,2.184012365e-315,4.490282100584487e-23,0.0,442049536,0,0.20654437053634458,0.027104567938834947
1,CG,817316,350,1099,1449,87,19.869871139526367,6.216920375823975,2.419706136257521e-39,0.0,1.833357617268952,6.193977415876152,1726761,1726762,1726763,8.53135e-318,8.531353e-318,8.53136e-318,2.4197159453467714e-39,0.0,1726768,0,0.2283893234428318,0.019521557550829047
1,CG,817317,223,776,999,76,17.207250595092773,6.06381368637085,9.451758141870891e-42,4.76837158203125e-07,1.145506526336981,3.9139011646533635,3891110078048115289,3963167672086043225,4035225266123971161,3.851859888780241e-34,2.5243548967110185e-29,1.654361225108533e-24,9.451758141870891e-42,0.0078125,6745,1023410176,0.22641119204069438,0.028905327565239294
1,CG,817367,341,1230,1571,93,19.47573471069336,6.048965930938721,3.6433760072445244e-44,3395291906572288.0,1.409398850477645,5.3207243023322635,6431703217838489626,6431984692815200282,6432266167791910938,1.0845449487965064e+122,1.1361899463582445e+122,1.1878349439199827e+122,3.6433760072445244e-44,3518437208883200.0,26,1497956352,0.20941650226552,0.02141767053015368
1,CG,817368,258,721,979,77,20.211605072021484,8.236645698547363,0.0,4.493674833565662e-23,1.0549711177934509,2.9641444240268573,1898634479820341248,1898635579331969024,1898636678843596800,9.532892239826533e-182,9.534363138181699e-182,9.535834036536864e-182,0.0,4.494240289062524e-23,0,442062080,0.26248837755872056,0.03857018783335311
1,CG,817425,304,815,1119,81,20.72690773010254,8.145328521728516,0.0,2.419774799882273e-39,1.115845198906812,3.244837170522766,7416592476405760,7416596771373056,7416601066340352,3.664289917784115e-308,3.6642920397799057e-308,3.6642941617756967e-308,0.0,2.4197846089715233e-39,0,1726817,0.25588774975435236,0.03551958429133108
1,CG,817426,213,654,867,67,15.894028663635254,6.328747749328613,3.777893186295716e+22,9.451758141870891e-42,0.8701847262277124,2.7980090269803504,28971265687552,28971282464768,28971299241984,1.4313731959897e-310,1.4313740248943e-310,1.4313748537989e-310,6.189700196426902e+26,9.451758141870891e-42,1828716544,6745,0.23722430841246647,0.03876208775317911
1,CG,817461,171,487,658,57,14.40544319152832,5.534779071807861,4239716836704256.0,3.6433760072445244e-44,1.1583807855059738,3.425143920812723,113169793024,113169858560,113169924096,5.59134040174e-313,5.59134363965e-313,5.59134687756e-313,4362862139015168.0,3.6433760072445244e-44,1501102080,26,0.25272707353558455,0.033823813768389235
1,CG,817462,105,491,596,51,8.672765731811523,2.669229507446289,4.497552242687004e-23,0.0,0.834674452795905,4.073609525918194,442072576,442072832,442073088,2.18413252e-315,2.184133787e-315,2.18413505e-315,4.4981176981838665e-23,0.0,442074368,0,0.17005423003552006,0.023887780172892736
1,CG,817516,19,36,55,6,2.1096153259277344,0.954804003238678,2.4198420622085606e-39,0.0,1.5295229419904328,2.8206244707407557,1726858,1726859,1726860,8.531827e-318,8.53183e-318,8.531837e-318,2.419851871297811e-39,0.0,1726865,0,0.35160255432128906,0.04261157320142957
1,CG,817517,22,40,62,7,2.5,1.098750114440918,9.451758141870891e-42,-1.0339757656912846e-25,2.0323632221768473,3.6582537999183247,10880696699727125081,10952754293765053017,11024811887802980953,-1.882749894614448e-183,-1.2338789709345246e-178,-8.0863492239165e-174,9.451758141870891e-42,-1.6940658945086007e-21,6745,2650800128,0.35714285714285715,0.03431549526396251
1,CG,817529,8,12,20,2,0.7878788113594055,0.31772270798683167,3.6433760072445244e-44,5699868278390784.0,12.409077247055869,19.09088713362155,6459006290579423258,6459287765556133914,6459569240532844570,7.271615656692765e+123,7.60214364108789e+123,7.932671625483014e+123,3.6433760072445244e-44,5946158883012608.0,26,1504313344,0.39393940567970276,0.007346197292276813
1,CG,817530,6,11,17,2,0.7222222089767456,0.2993827164173126,0.0,4.501510431165041e-23,1.7983327270933296,3.181665685420825,1898741132448235520,1898742231959863296,1898743331471491072,9.67556938027757e-182,9.677040278632736e-182,9.678511176987901e-182,0.0,4.5020758866619035e-23,0,442086912,0.3611111044883728,0.03858025684768762
1,CG,817531,2,7,9,1,0.2222222238779068,0.04938271641731262,0.0,2.4199107258333125e-39,384087796.17870873,1344307273.7479339,7417009088233472,7417013383200768,7417017678168064,3.6644957513758384e-308,3.6644978733716294e-308,3.6644999953674203e-308,0.0,2.4199205349225628e-39,0,1726914,0.2222222238779068,
1,CG,817532,2,7,9,1,0.2222222238779068,0.04938271641731262,-8192.0,9.451758141870891e-42,384087796.17870873,1344307273.7479339,28972893077504,28972909854720,28972926631936,1.43145359973646e-310,1.43145442864106e-310,1.43145525754567e-310,-134217728.0,9.451758141870891e-42,3456106496,6745,0.2222222238779068,
1,CG,817537,2,6,8,1,0.25,0.0625,7388718138654720.0,3.6433760072445244e-44,468749999.75,1406249999.25,113176150016,113176215552,113176281088,5.59165447887e-313,5.5916577168e-313,5.5916609547e-313,7635008743276544.0,3.6433760072445244e-44,1507459072,26,0.25,
1,CG,817844,7,1,8,1,0.875,0.765625,4.5053878402863834e-23,0.0,957031249.125,136718749.875,442097408,442097664,442097920,2.18425521e-315,2.184256473e-315,2.18425774e-315,4.505953295783246e-23,0.0,442099200,0,0.875,
1,CG,817978,160,7,167,15,14.482069969177246,14.03516960144043,2.4199779881596e-39,0.0,7.512934151713694,0.26868909106558203,1726955,1726956,1726957,8.532306e-318,8.53231e-318,8.532316e-318,2.4199877972488504e-39,0.0,1726962,0,0.9654713312784831,0.0037961591879095585
1,CG,817979,147,6,153,16,15.395959854125977,14.897830963134766,9.451758141870891e-42,-2.596148429267414e+33,5.346917431209012,0.20977924180922736,17870283321406134873,17942340915444062809,18014398509481990745,-2.97403381696002e+284,-1.949062802282919e+289,-1.2773377981041337e+294,9.451758141870891e-42,-4.253529586511731e+37,6745,4278190080,0.9622474908828735,0.005540481584572868
1,CG,817990,194,3,197,17,16.85714340209961,16.73469352722168,3.6433760072445244e-44,9218305487273984.0,1.0,1.0,6486309363320356890,6486590838297067546,6486872313273778202,4.865371930296249e+125,5.076909840309129e+125,5.288447750322008e+125,3.6433760072445244e-44,9710886696517632.0,26,1510670336,0.9915966707117417,0.0012003907493314259
1,CG,817991,219,10,229,22,21.118057250976562,20.388334274291992,0.0,4.5093460287644203e-23,5.677796450159623,0.23711894281457782,1898847785076129792,1898848884587757568,1898849984099385344,9.818246520728608e-182,9.819717419083773e-182,9.821188317438939e-182,0.0,4.509911484261283e-23,0,442111744,0.9599116932262074,0.005564960993290127
1,CG,817996,210,12,222,19,18.189443588256836,17.52953338623047,0.0,2.420046651784352e-39,5.106174652289203,0.22754091315720545,7417425700061184,7417429995028480,7417434289995776,3.664701584967562e-308,3.664703706963353e-308,3.664705828959144e-308,0.0,2.4200564608736023e-39,0,1727011,0.957339136224044,0.006448176280705277
1,CG,817997,250,12,262,26,24.80860137939453,23.80186653137207,1.7763568394002505e-15,9.453159440335216e-42,7.064514929462804,0.33926351645116987,28974520467456,28974537244672,28974554021888,1.4315340034832e-310,1.43153483238783e-310,1.43153566129244e-310,2.9103830456733704e-11,9.453159440335216e-42,788529152,6746,0.9541769761305589,0.005202811406119423
1,CG,817999,214,4,218,18,17.675756454467773,17.39200210571289,1.2596005207801856e+16,3.6433760072445244e-44,7.540675338546933,0.13832592193585383,113182507008,113182572544,113182638080,5.591968556e-313,5.5919717939e-313,5.59197503183e-313,1.3088586417045504e+16,3.6433760072445244e-44,1513816064,26,0.9819864696926541,0.00203814269664344
1,CG,818000,276,12,288,28,26.82046890258789,25.821979522705078,4.5132234378857626e-23,0.0,6.987108262095129,0.3072843918597954,442122240,442122496,442122752,2.184377895e-315,2.18437916e-315,2.184380425e-315,4.513788893382625e-23,0.0,442124032,0,0.957873889378139,0.004864913334732877
1,CG,818025,123,10,133,11,10.366392135620117,9.84495735168457,2.4201139141106396e-39,0.0,5.817417532722066,0.35556840324887273,1727052,1727053,1727054,8.532785e-318,8.53279e-318,8.532795e-318,2.42012372319989e-39,0.0,1727059,0,0.9423992850563743,0.007567681446215069
1,CG,818026,146,140,286,26,11.488762855529785,9.160470008850098,9.453159440335216e-42,562949953421312.0,0.22523737494132692,0.2844930305092304,6413125869375593050,6485183463413520986,6557241057451448922,1.4536774485933913e+135,9.52682052710165e+139,6.243497100641337e+144,9.453159440335216e-42,9.223372036854776e+18,6746,1610612736,0.44187549444345325,0.16335468966077177
1,CG,818033,183,10,193,16,15.157323837280273,14.444096565246582,3.6433760072445244e-44,1.6044073672507392e+16,7.387054687135548,0.4106856173545413,6513612436061290522,6513893911038001178,6514175386014711834,3.2492222977978424e+127,3.3846065602060853e+127,3.5199908226143282e+127,3.6433760072445244e-44,1.653665488175104e+16,26,1517027328,0.9473327398300171,0.0056711630656688305
1,CG,818034,354,20,374,35,32.97356033325195,31.402130126953125,0.0,4.5171816263637996e-23,4.231966031190419,0.26008182759950044,1898954437704024064,1898955537215651840,1898956636727279616,9.960923661179646e-182,9.962394559534811e-182,9.963865457889976e-182,0.0,4.517747081860662e-23,0,442136576,0.9421017238071987,0.009931826380464519
1,CG,818052,243,19,262,23,21.249727249145508,19.896408081054688,0.0,2.4201825777353916e-39,4.49414689693506,0.37016865015803957,7417842311888896,7417846606856192,7417850901823488,3.6649074185592857e-308,3.6649095405550766e-308,3.6649116625508676e-308,0.0,2.420192386824642e-39,0,1727108,0.9239011847454569,0.011989086365969697
1,CG,818053,650,72,722,61,55.09373092651367,50.51565170288086,-3.851859888774472e-34,9.453159440335216e-42,5.362577772967766,0.5748898599169343,28976147857408,28976164634624,28976181411840,1.43161440723e-310,1.4316152361346e-310,1.4316160650392e-310,-6.310887241768095e-30,9.453159440335216e-42,2415919104,6746,0.903175916828093,0.012605346030776943
1,CG,818063,343,28,371,34,31.410659790039062,29.38004493713379,2.0829148276588544e+16,3.6433760072445244e-44,5.009200324973853,0.41293382271827994,113188864000,113188929536,113188995072,5.59228263315e-313,5.59228587105e-313,5.59228910896e-313,2.181431069507584e+16,3.6433760072445244e-44,1520173056,26,0.9238429350011489,0.010955418375197834
1,CG,818064,791,74,865,71,64.97343444824219,60.148746490478516,4.521059035485142e-23,0.0,6.292708162085688,0.5836757523892414,442147072,442147328,442147584,2.18450058e-315,2.184501846e-315,2.18450311e-315,4.5216244909820043e-23,0.0,442148864,0,0.9151187950456646,0.009861934974637877
1,CG,818098,779,54,833,68,63.58015823364258,60.02882385253906,2.420249840061679e-39,0.0,5.615151520312754,0.3903431810078688,1727149,1727150,1727151,8.533265e-318,8.53327e-318,8.533275e-318,2.4202596491509294e-39,0.0,1727156,0,0.935002326965332,0.008675044108346824
1,CG,818099,1236,122,1358,89,81.05359649658203,74.7461166381836,9.453159440335216e-42,-0.0001220703125,6.100822423820043,0.5981177736439971,13402712491054602842,13474770085092530778,13546827679130458714,-7.105427357611645e-15,-4.656612873084368e-10,-3.051757812504571e-05,9.453159440335216e-42,-2.0,6746,3238002688,0.9107145673773261,0.01056165420934686
1,CG,818111,891,54,945,71,66.53575134277344,62.87295150756836,3.6433760072445244e-44,2.7725285205999616e+16,6.485391072115317,0.43514047412082807,6540915508802224154,6541196983778934810,6541478458755645466,2.1661481985318946e+129,2.25279412647317e+129,2.3394400544144455e+129,3.6433760072445244e-44,2.871044762448691e+16,26,1523384320,0.9371232583489216,0.0074393058933554
1,CG,818112,1292,178,1470,90,79.16278839111328,71.19282531738281,0.0,4.525017223963179e-23,4.427511476457676,0.6061165826307942,1899061090331918336,1899062189843546112,1899063289355173888,1.0103600801630683e-181,1.0105071699985848e-181,1.0106542598341014e-181,0.0,4.525582679460041e-23,0,442161408,0.8795865376790365,0.01755395913960967
1,CG,818160,1001,237,1238,82,66.50702667236328,57.98122787475586,0.0,2.420318503686431e-39,1.6808757172802833,0.39156407913387004,7418258923716608,7418263218683904,7418267513651200,3.6651132521510093e-308,3.6651153741468003e-308,3.665117496142591e-308,0.0,2.4203283127756813e-39,0,1727205,0.8110613008824791,0.04987595437090332
1,CG,818161,1445,368,1813,92,73.3736572265625,63.23772048950195,-9.671406556917033e+24,9.453159440335216e-42,1.6856341648720263,0.42790833839146714,28977775247360,28977792024576,28977808801792,1.43169481097676e-310,1.43169563988136e-310,1.43169646878597e-310,-1.5845632502852868e+29,9.453159440335216e-42,4043309056,6746,0.7975397524626359,0.05186057217308797
1,CG,818286,1622,93,1715,93,87.99795532226562,83.64247131347656,3.448068464705536e+16,3.6433760072445244e-44,10.788908502048285,0.6132710942384695,113195220992,113195286528,113195352064,5.5925967103e-313,5.5925999482e-313,5.5926031861e-313,3.5465847065542656e+16,3.6433760072445244e-44,1526530048,26,0.9462145733576949,0.004103516976842337
1,CG,818287,1330,66,1396,87,82.76876068115234,79.35112762451172,4.528894633084521e-23,0.0,5.276885106887707,0.2697607595130908,442171904,442172160,442172416,2.18462327e-315,2.18462453e-315,2.184625797e-315,4.5294600885813836e-23,0.0,442173696,0,0.9513650653006016,0.0070676769097366265
1,CG,818343,1248,106,1354,88,80.89271545410156,75.08234405517578,2.4203857660127187e-39,0.0,7.294067537211416,0.6408613333468418,1727246,1727247,1727248,8.533744e-318,8.53375e-318,8.533754e-318,2.420395575101969e-39,0.0,1727253,0,0.9192354028875177,0.008309151425970118
1,CG,818344,835,77,912,71,65.145263671875,60.41762924194336,9.454560738799541e-42,2.6469779601696886e-23,6.624667733558474,0.5953722597053079,1945555039024061019,2017612633061988955,2089670227099916891,3.473060546075637e-164,2.2761049594761293e-159,1.491668146242276e-154,9.454560738799541e-42,4.336808689942018e-19,6747,570425344,0.9175389249559859,0.009204486378241837
1,CG,818382,530,279,809,63,42.54854965209961,30.694297790527344,3.6433760072445244e-44,4.67248461339689e+16,4.013018428454544,1.9289035185879109,6568218581543157786,6568500056519868442,6568781531496579098,1.4417882409428288e+131,1.4972416348252451e+131,1.5526950287076614e+131,3.6433760072445244e-44,4.869517097094349e+16,26,1529741312,0.6753738040015811,0.03158261221352712
1,CG,818383,297,208,505,41,24.317646026611328,15.955084800720215,0.0,4.532852821562558e-23,3.144203801767435,2.1569818364885562,1899167742959812608,1899168842471440384,1899169941983068160,1.024627794208172e-181,1.0247748840436886e-181,1.0249219738792051e-181,0.0,4.5334182770594205e-23,0,442186240,0.5931133177222275,0.03829912716705066
1,CG,818404,433,96,529,40,32.187294006347656,26.9351863861084,0.0,2.4204544296374706e-39,3.9625487273142617,0.9618151866361406,7418675535544320,7418679830511616,7418684125478912,3.665319085742733e-308,3.665321207738524e-308,3.665323329734315e-308,0.0,2.420464238726721e-39,0,1727302,0.8046823501586914,0.02652920512389246
1,CG,818405,364,69,433,32,26.945674896240234,23.14809799194336,2097152.0,9.454560738799541e-42,6.731168496569265,1.2625964664404818,28979402637312,28979419414528,28979436191744,1.43177521472353e-310,1.43177604362813e-310,1.43177687253274e-310,34359738368.0,9.454560738799541e-42,1375731712,6747,0.8420523405075073,0.014788044484189853
