chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,263699,947,62,1009,67,63.270179748535156,60.23054885864258,0.0,7.249376870055187e+30,5.845508496388551,0.34459671296326,8266357116038545408,8266638591015256064,8266920065991966720,4.608931576006555e+244,4.7796327454882795e+244,4.950333914970004e+244,0.0,7.526675438855112e+30,0,1925185536,0.9385530227948464,5.71568346853349e-05,0.9443310410229128,0.0073114265303266405,0.9443310410229128,0.007311426530326641,0.9443310410229128,0.0073114265303266405,,,0.9443310410229128,0.0073114265303266405,BetaBinomial,0.9443310410229128,0.0073114265303266405
1,CG,263700,968,84,1052,68,62.81951141357422,58.7169189453125,0.0,1.0540993043384429e-38,5.452098648356642,0.4496140479974485,32310248693825536,32313547228708864,32322343321731072,1.6788877598017618e-306,1.6795830953825453e-306,1.6847981122384215e-306,0.0,1.0555342339659115e-38,0,7533056,0.9201520912547528,6.984051351165195e-05,0.9238163443172679,0.010197426260111627,0.9238163443172679,0.010197426260111627,0.9238163443172679,0.010197426260111627,,,0.9238163443172679,0.010197426260111627,BetaBinomial,0.9238163443172679,0.010197426260111627
1,CG,263724,931,194,1125,66,55.160499572753906,47.44015121459961,0.0,4.1245818998936666e-41,4.733397238936243,0.9301522247111393,126426657325056,126430952292352,126435247259648,6.24694340902267e-310,6.24715560860176e-310,6.24736780818086e-310,0.0,4.1257029386651264e-41,0,29443,0.8275555555555556,0.00012685098491083675,0.8357651450417258,0.020598896747736718,0.8357651450417258,0.020598896747736718,0.8357651450417258,0.020598896747736718,,,0.8357651450417258,0.020598896747736718,BetaBinomial,0.8357651450417258,0.020598896747736718
1,CG,263725,989,161,1150,74,64.11567687988281,56.62288284301758,9.62964972193618e-35,1.6114932339735396e-43,5.966515490057082,0.9198213272456739,494055456768,494072233984,494089011200,2.441206954676e-312,2.441289845137e-312,2.4413727356e-312,1.5777218104420236e-30,1.6114932339735396e-43,251658240,115,0.86,0.00010469565217391305,0.8664280659443623,0.01467480722283627,0.8664280659443623,0.014674807222836272,0.8664280659443623,0.01467480722283627,,,0.8664280659443623,0.01467480722283627,BetaBinomial,0.8664280659443623,0.01467480722283627
1,CG,263884,8,1,9,1,0.8888888955116272,0.790123462677002,1.1646539889596858e+31,0.0,877914911.8542798,109739356.62318724,1930690560,1930756096,1930821632,9.539850157e-315,9.54017395e-315,9.54049774e-315,1.2201137027196708e+31,0.0,1931149312,0,0.8888888888888888,0.01097393689986283,0.8888888955116272,,0.8888888955116271,9.999999999999998e-11,0.5,0.08333333333333333,,,0.8888888955116272,1e-12,ECDF,0.8888888955116272,1e-12
1,CG,263885,7,1,8,1,0.875,0.765625,1.0572202762781871e-38,0.0,957031249.125,136718749.875,7544832,7545088,7545344,3.7280217e-317,3.728148e-317,3.7282747e-317,1.0574713889629941e-38,0.0,7546624,0,0.875,0.013671875,0.875,,0.875,1e-10,0.5,0.08333333333333333,,,0.875,1e-12,ECDF,0.875,1e-12
1,CG,264574,1,17,18,2,0.1111111119389534,0.012345679104328156,4.131448262368858e-41,0.0,0.4166666730824444,7.083333386522201,29484,29485,29486,1.45685e-319,1.4569e-319,1.45695e-319,4.132569301140318e-41,0.0,29493,0,0.05555555555555555,0.002914951989026063,0.0555555559694767,0.006172839506172839,0.0555555559694767,0.00617283950617284,0.0555555559694767,0.006172839506172839,,,0.0555555559694767,0.006172839506172839,ECDF,0.0555555559694767,0.006172839506172839
1,CG,264575,98,968,1066,72,6.8712382316589355,1.2447863817214966,1.6114932339735396e-43,0.5,0.8975923225645326,8.507793583993305,4683743612465315955,4827858800541171827,4971973988617027699,1.038459371706992e+34,4.460149039706239e+43,1.91561942608241e+53,1.6114932339735396e-43,134217728.0,115,1308622848,0.09193245778611632,7.831227109898711e-05,0.09543386432859632,0.008296303726083008,0.09543386432859632,0.008296303726083006,0.09543386432859632,0.008296303726083008,,,0.09543386432859632,0.008296303726083008,BetaBinomial,0.09543386432859632,0.008296303726083008
1,CG,264695,222,27,249,23,20.504941940307617,18.785301208496094,0.0,1.679637045302404e+31,2.8665028343125694,0.3487984028778643,8310830162358829056,8311393112312250368,8311956062265671680,4.894343931379998e+247,5.2439399264785696e+247,5.943131916675712e+247,0.0,1.7984792890738005e+31,0,1935998976,0.891566265060241,0.000388256466131619,0.8915192147959834,0.022943248656173667,0.8915192147959834,0.022943248656173667,0.8915192147959834,0.022943248656173667,,,0.8915192147959834,0.022943248656173667,ECDF,0.8915192147959834,0.022943248656173667
1,CG,264696,240,29,269,26,23.325382232666016,21.640987396240234,0.0,1.0600183890517509e-38,1.9974223420708979,0.229035530122675,32491668112408576,32507061275197440,32509260298452992,1.7359052774260088e-306,1.7366006130067923e-306,1.7372959485875758e-306,0.0,1.0609152200689188e-38,0,7571200,0.8921933085501859,0.0003575628577266123,0.8971300858717698,0.028603409234268753,0.8971300858717698,0.028603409234268753,0.8971300858717698,0.028603409234268753,,,0.8971300858717698,0.028603409234268753,ECDF,0.8971300858717698,0.028603409234268753
1,CG,264722,61,12,73,7,5.835714340209961,5.11859655380249,0.0,4.1449007276263764e-41,1.9022179669923507,0.37951225362488755,127045132615680,127049427582976,127053722550272,6.27750014841257e-310,6.27771234799166e-310,6.27792454757076e-310,0.0,4.145881636551404e-41,0,29587,0.8356164383561644,0.001881665839796204,0.8336734771728516,0.04225271466869648,0.8336734771728516,0.04225271466869648,0.8336734771728516,0.04225271466869648,,,0.8336734771728516,0.04225271466869648,ECDF,0.8336734771728516,0.04225271466869648
1,CG,264723,166,36,202,20,16.630046844482422,14.34471321105957,-1.6543612251060553e-24,1.6114932339735396e-43,3.4516158842500393,0.6994438409908779,496488153088,496504930304,496521707520,2.45322607146e-312,2.45330896192e-312,2.45339185238e-312,-2.710505431213761e-20,1.6114932339735396e-43,2684354560,115,0.8217821782178217,0.0007250308405019505,0.8315023422241211,0.027199489925030695,0.8315023422241211,0.027199489925030688,0.8315023422241211,0.027199489925030695,,,0.8315023422241211,0.027199489925030695,ECDF,0.8315023422241211,0.027199489925030695
1,CG,268037,202,978,1180,76,13.243260383605957,4.122826099395752,2.5986837304678703e+31,0.0,0.8617470256127802,4.08361930031447,1940193280,1940258816,1940324352,9.58679983e-315,9.587123623e-315,9.587447414e-315,2.7096031579878403e+31,0.0,1940652032,0,0.1711864406779661,0.00012023868068302992,0.17425342610007838,0.024201901397559674,0.17425342610007838,0.024201901397559674,0.17425342610007838,0.024201901397559674,,,0.17425342610007838,0.024201901397559674,BetaBinomial,0.17425342610007838,0.024201901397559674
1,CG,268038,0,63,63,6,0.0,0.0,1.0624218961777608e-38,0.0,1.0,1.0,7581952,7582208,7582464,3.7463615e-317,3.746488e-317,3.7466144e-317,1.0626730088625678e-38,0.0,7584000,0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,,,0.0,1e-12,ECDF,0.0,1e-12
1,CG,268043,222,959,1181,76,14.38719654083252,4.5799336433410645,4.153448648258758e-41,0.0,0.9844595693323015,4.215923080401452,29642,29644,29646,1.4648e-319,1.465e-319,1.4663e-319,4.159053842116057e-41,0.0,29682,0,0.18797629127857748,0.00012924742184227677,0.18930521764253316,0.02475149694550486,0.18930521764253316,0.024751496945504856,0.18930521764253316,0.02475149694550486,,,0.18930521764253316,0.02475149694550486,BetaBinomial,0.18930521764253316,0.02475149694550486
1,CG,268044,3,77,80,8,0.29914531111717224,0.05529987812042236,1.6255062186167878e-43,2.710505431213761e-20,0.17618461545338682,4.535495197823099,2377900603251622004,2522015791327477876,2666130979403333748,7.745183829698836e-121,562949953421326.5,2.4178516392293206e+24,1.6255062186167878e-43,8192.0,116,1191182336,0.0375,0.000451171875,0.03739316388964653,0.006301984067856948,0.03739316388964653,0.0063019840678569475,0.03739316388964653,0.006301984067856948,,,0.03739316388964653,0.006301984067856948,ECDF,0.03739316388964653,0.006301984067856948
1,CG,268051,241,875,1116,75,16.42310333251953,5.6438307762146,0.0,6.433326796158264e+31,1.134476138702353,4.046378458625639,8380073006629650432,8380354481606361088,8380635956583071744,1.7756120429454476e+252,1.8328898507823975e+252,1.9474454664562974e+252,0.0,6.655165651198204e+31,0,1951596544,0.21594982078853048,0.0001517163939873943,0.21897471110026043,0.027670087413600154,0.21897471110026043,0.027670087413600154,0.21897471110026043,0.027670087413600154,,,0.21897471110026043,0.027670087413600154,BetaBinomial,0.21897471110026043,0.027670087413600154
1,CG,268052,7,81,88,8,0.6873016357421875,0.22793903946876526,0.0,1.0684127273724423e-38,0.19372371777511535,2.06116651033757,32747854321680384,32748953833308160,32750053344935936,1.8116968557314104e-306,1.812044523521802e-306,1.812392191312194e-306,0.0,1.0686638400572493e-38,0,7626496,0.07954545454545454,0.0008320224455296769,0.08591270446777344,0.024127299593861347,0.08591270446777344,0.02412729959386135,0.08591270446777344,0.024127299593861347,,,0.08591270446777344,0.024127299593861347,ECDF,0.08591270446777344,0.024127299593861347
1,CG,268068,154,721,875,67,11.781392097473145,3.2563772201538086,0.0,4.1751687744557925e-41,1.2438151995412796,5.829679823779387,127972845551616,127977140518912,127981435486208,6.3233352574974e-310,6.3235474570765e-310,6.3237596566556e-310,0.0,4.1762898132272523e-41,0,29805,0.176,0.0001657417142857143,0.1758416730966141,0.01795026548980156,0.1758416730966141,0.017950265489801557,0.1758416730966141,0.01795026548980156,,,0.1758416730966141,0.01795026548980156,BetaBinomial,0.1758416730966141,0.01795026548980156
1,CG,268069,6,133,139,13,0.6087662577629089,0.07554762810468674,2.535301200456459e+30,1.6255062186167878e-43,0.48638095501530987,9.900121802930869,500145586176,500162363392,500179140608,2.47129619187e-312,2.47137908233e-312,2.47146197279e-312,4.153837486827862e+34,1.6255062186167878e-43,2046820352,116,0.04316546762589928,0.0002971382016585376,0.04682817367406992,0.003920018004937635,0.04682817367406992,0.0039200180049376344,0.04682817367406992,0.003920018004937635,,,0.04682817367406992,0.003920018004937635,ECDF,0.04682817367406992,0.003920018004937635
1,CG,268126,10,42,52,5,1.0532106161117554,0.3668285012245178,8.049581311449257e+31,0.0,0.7556809264175103,2.831830036998973,1954480128,1954545664,1954611200,9.65738624e-315,9.65771003e-315,9.65803382e-315,8.429876491517726e+31,0.0,1954938880,0,0.19230769230769232,0.0029870277651342743,0.21064212322235107,0.03624449521160429,0.2106421232223511,0.036244495211604305,0.21064212322235107,0.03624449521160429,,,0.21064212322235107,0.03624449521160429,ECDF,0.21064212322235107,0.03624449521160429
1,CG,268127,58,317,375,32,5.275201797485352,1.6274213790893555,1.0702422626474648e-38,0.0,0.7635762077944205,3.868367666100445,7638016,7638528,7639040,3.77444e-317,3.774693e-317,3.775199e-317,1.0708162344984522e-38,0.0,7642112,0,0.15466666666666667,0.000348653037037037,0.16485005617141724,0.024445292466397876,0.16485005617141724,0.024445292466397876,0.16485005617141724,0.024445292466397876,,,0.16485005617141724,0.024445292466397876,BetaBinomial,0.16485005617141724,0.024445292466397876
1,CG,268413,262,24,286,28,25.58690643310547,23.611574172973633,4.183996954781039e-41,0.0,7.5420147227304595,0.711285174564803,29859,29860,29861,1.4754e-319,1.47543e-319,1.4755e-319,4.184977863706066e-41,0.0,29866,0,0.916083916083916,0.00026879082089605847,0.9138180868966239,0.00851097358038057,0.9138180868966239,0.00851097358038057,0.9138180868966239,0.00851097358038057,,,0.9138180868966239,0.00851097358038057,ECDF,0.9138180868966239,0.00851097358038057
1,CG,268439,618,72,690,58,52.07111358642578,47.53391647338867,1.6255062186167878e-43,-0.5,5.080032142148493,0.5784192323468211,13907115649320091764,13979173243358019700,14051230837395947636,-3.689348814742005e+19,-2.4178516392293206e+24,-1.0384593717069923e+34,1.6255062186167878e-43,-2097152.0,116,3422552064,0.8956521739130435,0.0001354483438809895,0.8977778204556169,0.01378290542228898,0.8977778204556169,0.01378290542228898,0.8977778204556169,0.01378290542228898,,,0.8977778204556169,0.01378290542228898,BetaBinomial,0.8977778204556169,0.01378290542228898
1,CG,268577,31,7,38,4,3.173076868057251,2.6645710468292236,0.0,1.337371383240782e+32,1.8532388450182016,0.4829653152710084,8418635078439010304,8419198028392431616,8419760978345852928,7.624821779254774e+254,7.918084155379957e+254,8.504608907630324e+254,0.0,1.4134304192544758e+32,0,1960902656,0.8157894736842105,0.0039546581134276134,0.7932692170143127,0.0491556147264068,0.7932692170143127,0.04915561472640681,0.7932692170143127,0.0491556147264068,,,0.7932692170143127,0.0491556147264068,ECDF,0.7932692170143127,0.0491556147264068
1,CG,268578,985,100,1085,69,62.204349517822266,56.86124801635742,0.0,1.0736502205127027e-38,6.047572877818655,0.6606803521251922,32909482530963456,32911681554219008,32913880577474560,1.863847024290173e-306,1.866628366613307e-306,1.8673237021940904e-306,0.0,1.074367685326437e-38,0,7667456,0.9078341013824884,7.711644769542686e-05,0.9015123118524966,0.011518545224481466,0.9015123118524966,0.011518545224481466,0.9015123118524966,0.011518545224481466,,,0.9015123118524966,0.011518545224481466,BetaBinomial,0.9015123118524966,0.011518545224481466
1,CG,268699,58,6,64,7,6.384848594665527,5.923865795135498,0.0,4.199411237888612e-41,3.469789468284069,0.33429858766157833,128720169861120,128728759795712,128737349730304,6.3608945829975e-310,6.3611067825766e-310,6.3613189821557e-310,0.0,4.200952666199369e-41,0,29980,0.90625,0.0013275146484375,0.912121227809361,0.016684975932050577,0.912121227809361,0.016684975932050573,0.912121227809361,0.016684975932050577,,,0.912121227809361,0.016684975932050577,ECDF,0.912121227809361,0.016684975932050577
1,CG,268723,19,6,25,3,2.2638888359069824,1.743248462677002,1.0842021724855044e-19,1.639519203260036e-43,7.264102829865216,2.361947771186045,503064821760,503081598976,503131930624,2.48588491293e-312,2.486216474774e-312,2.486382255695e-312,7.275957614183426e-12,1.639519203260036e-43,771751936,117,0.76,0.007296,0.7546296119689941,0.01742545444778898,0.7546296119689941,0.01742545444778898,0.7546296119689941,0.01742545444778898,,,0.7546296119689941,0.01742545444778898,ECDF,0.7546296119689941,0.01742545444778898
1,CG,268740,25,0,25,3,3.0,3.0,2.3451536104222244e+32,0.0,1.0,1.0,1966800896,1966931968,1967063040,9.719230294e-315,9.719877876e-315,9.72052546e-315,2.5226246944541765e+32,0.0,1967718400,0,1.0,0.0,1.0,0.0,0.5,0.08333333333333333,1.0,0.0,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,268968,92,114,206,21,9.244034767150879,4.978142261505127,1.0782061220799156e-38,0.0,1.9464868779995617,2.475416053742584,7694848,7695360,7695872,3.8031513e-317,3.803278e-317,3.8034043e-317,1.0788159671715897e-38,0.0,7698944,0,0.44660194174757284,0.001199750715411992,0.44019213176908945,0.04544954456027015,0.44019213176908945,0.04544954456027015,0.44019213176908945,0.04544954456027015,,,0.44019213176908945,0.04544954456027015,ECDF,0.44019213176908945,0.04544954456027015
1,CG,269318,1131,685,1816,91,55.1987190246582,35.9654426574707,4.214825520996185e-41,0.0,4.640179068400271,3.0095690178876664,30079,30080,30081,1.48625e-319,1.4863e-319,1.48635e-319,4.215806429921212e-41,0.0,30086,0,0.6227973568281938,0.0001293616790506659,0.6065793299412989,0.027589340643061098,0.6065793299412989,0.027589340643061094,0.6065793299412989,0.027589340643061098,,,0.6065793299412989,0.027589340643061098,BetaBinomial,0.6065793299412989,0.027589340643061098
1,CG,269319,32,21,53,6,3.534090995788574,2.310821294784546,1.639519203260036e-43,-2.465190328815662e-32,2.5216745235883757,1.7594962667393461,10088063165309911157,10160120759347839093,10232178353385767029,-1.9656826079093325e-236,-1.28822975391946e-231,-8.442542515286574e-227,1.639519203260036e-43,-4.0389678347315804e-28,117,2466250752,0.6037735849056604,0.004513793265581655,0.5890151659647623,0.04583762007311334,0.5890151659647623,0.04583762007311334,0.5890151659647623,0.04583762007311334,,,0.5890151659647623,0.04583762007311334,ECDF,0.5890151659647623,0.04583762007311334
1,CG,269340,1441,231,1672,86,74.5948257446289,65.41083526611328,0.0,3.8536578246938174e+32,11.100348508307453,1.6971875430878778,8474085648851009536,8475493023734562816,8477744823548248064,6.00601346304376e+258,6.486494540087261e+258,6.966975617130762e+258,0.0,4.436777100798803e+32,0,1974534144,0.8618421052631579,7.121428879110395e-05,0.8673816947049873,0.008337045829574664,0.8673816947049873,0.008337045829574664,0.8673816947049873,0.008337045829574664,,,0.8673816947049873,0.008337045829574664,BetaBinomial,0.8673816947049873,0.008337045829574664
1,CG,269341,79,22,101,11,8.678030014038086,7.156105041503906,0.0,1.0811118545755395e-38,3.450375264831762,0.9232127328765403,33138180949540864,33140379972796416,33142578996051968,1.936161924691657e-306,1.9410292737571415e-306,1.941724609337925e-306,0.0,1.0820445588333941e-38,0,7721984,0.7821782178217822,0.001686885677098246,0.7889118194580078,0.03099045938179188,0.7889118194580078,0.03099045938179188,0.7889118194580078,0.03099045938179188,,,0.7889118194580078,0.03099045938179188,ECDF,0.7889118194580078,0.03099045938179188
1,CG,269554,377,89,466,37,29.50520896911621,24.467748641967773,0.0,4.227437207175108e-41,4.140087599115203,1.0516479119805826,129574868353024,129579163320320,129583458287616,6.4024857005004e-310,6.4029100996586e-310,6.4033344988168e-310,0.0,4.2286983757930005e-41,0,30178,0.8090128755364807,0.00033156876127183585,0.7974380802463841,0.026088095676870832,0.7974380802463841,0.026088095676870836,0.7974380802463841,0.026088095676870832,,,0.7974380802463841,0.026088095676870832,BetaBinomial,0.7974380802463841,0.026088095676870832
